oa_work_id,counts_by_year_json
https://openalex.org/W4415797886,[]
https://openalex.org/W4403809332,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797875,[]
https://openalex.org/W4403883241,[]
https://openalex.org/W4415797888,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404088083,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797868,"[{""year"": 2026, ""cited_by_count"": 3}]"
https://openalex.org/W4415797863,[]
https://openalex.org/W4400373657,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4394861213,[]
https://openalex.org/W4415797836,[]
https://openalex.org/W4415797846,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4393737784,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4399115940,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797882,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4415797719,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797610,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4404261402,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797765,"[{""year"": 2026, ""cited_by_count"": 3}]"
https://openalex.org/W4415797645,"[{""year"": 2026, ""cited_by_count"": 8}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404345061,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797808,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797671,[]
https://openalex.org/W4404400259,[]
https://openalex.org/W4403577219,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4399695886,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797840,[]
https://openalex.org/W4415797843,[]
https://openalex.org/W4391833198,[]
https://openalex.org/W4403573167,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797752,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4402955370,[]
https://openalex.org/W4399655889,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4399911838,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797850,[]
https://openalex.org/W4403574126,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4398810737,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797678,[]
https://openalex.org/W4415797676,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4402702580,[]
https://openalex.org/W4405033333,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4415797694,[]
https://openalex.org/W4403796139,[]
https://openalex.org/W4415797779,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4392271571,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797679,"[{""year"": 2026, ""cited_by_count"": 6}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4401306669,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797845,[]
https://openalex.org/W4400518679,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4399062315,[]
https://openalex.org/W4389612835,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4398796978,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797778,[]
https://openalex.org/W4404570920,"[{""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4415797630,"[{""year"": 2026, ""cited_by_count"": 6}]"
https://openalex.org/W4403346596,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4403884194,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404346606,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 6}]"
https://openalex.org/W4403569911,[]
https://openalex.org/W4415797817,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4400435087,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4399695920,[]
https://openalex.org/W4400141675,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797652,[]
https://openalex.org/W4415797670,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4404308364,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797818,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4380715567,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 4}]"
https://openalex.org/W4415797820,[]
https://openalex.org/W4415797810,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797809,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797653,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797674,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399355297,[]
https://openalex.org/W4415797753,[]
https://openalex.org/W4415797757,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797802,"[{""year"": 2026, ""cited_by_count"": 7}, {""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4415797662,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797746,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4404990963,[]
https://openalex.org/W4404352848,[]
https://openalex.org/W4405254900,[]
https://openalex.org/W4415797576,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W7112250520,[]
https://openalex.org/W4379538710,[]
https://openalex.org/W4415797761,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4400488378,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797774,[]
https://openalex.org/W4415797627,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797632,[]
https://openalex.org/W4415797561,"[{""year"": 2026, ""cited_by_count"": 4}]"
https://openalex.org/W4403965495,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4285483694,[]
https://openalex.org/W4415797784,[]
https://openalex.org/W4415797768,[]
https://openalex.org/W4399694987,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797788,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4391799344,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797624,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797747,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797764,[]
https://openalex.org/W4399198500,[]
https://openalex.org/W4415797777,[]
https://openalex.org/W4404389228,[]
https://openalex.org/W4399432447,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4392120465,[]
https://openalex.org/W4415797754,[]
https://openalex.org/W4415797748,[]
https://openalex.org/W4387559794,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4405036242,"[{""year"": 2025, ""cited_by_count"": 10}]"
https://openalex.org/W4415797741,[]
https://openalex.org/W4399114781,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 22}, {""year"": 2024, ""cited_by_count"": 2}]"
https://openalex.org/W4401201499,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399116080,[]
https://openalex.org/W4403882609,[]
https://openalex.org/W4405745733,[]
https://openalex.org/W4399794813,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4400611245,[]
https://openalex.org/W4403322285,[]
https://openalex.org/W4399695934,[]
https://openalex.org/W4388788987,"[{""year"": 2024, ""cited_by_count"": 2}]"
https://openalex.org/W4415797701,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4404343113,[]
https://openalex.org/W4399115445,[]
https://openalex.org/W4399911278,[]
https://openalex.org/W4402387123,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4403719870,[]
https://openalex.org/W4399419363,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4403564272,[]
https://openalex.org/W4399061852,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4404396412,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4403884155,[]
https://openalex.org/W4391833756,[]
https://openalex.org/W7127950683,[]
https://openalex.org/W4393248299,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797685,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404407509,[]
https://openalex.org/W4389500934,[]
https://openalex.org/W4415797720,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4399198756,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4381587783,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 1}]"
https://openalex.org/W4403758886,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4399758597,[]
https://openalex.org/W4399598257,[]
https://openalex.org/W4415797589,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399198028,[]
https://openalex.org/W4402951753,[]
https://openalex.org/W4399115041,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4399354244,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4404305060,[]
https://openalex.org/W4404344178,[]
https://openalex.org/W4399198545,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797586,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4402345555,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4406031614,[]
https://openalex.org/W4399115598,[]
https://openalex.org/W4415797706,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4403363373,[]
https://openalex.org/W4404342265,[]
https://openalex.org/W4412212620,[]
https://openalex.org/W7111805835,[]
https://openalex.org/W4415797655,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797660,"[{""year"": 2026, ""cited_by_count"": 7}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797665,"[{""year"": 2026, ""cited_by_count"": 7}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399795528,"[{""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4388184430,[]
https://openalex.org/W4415797711,[]
https://openalex.org/W4399794848,[]
https://openalex.org/W4399116014,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797703,"[{""year"": 2026, ""cited_by_count"": 21}, {""year"": 2025, ""cited_by_count"": 10}]"
https://openalex.org/W4403580093,[]
https://openalex.org/W4404350120,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797742,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4393336281,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4389501187,"[{""year"": 2024, ""cited_by_count"": 2}]"
https://openalex.org/W4415797513,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4401106346,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 4}]"
https://openalex.org/W4415797734,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797553,"[{""year"": 2026, ""cited_by_count"": 8}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4415797725,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797743,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4406123608,[]
https://openalex.org/W4405035759,[]
https://openalex.org/W4415797721,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797690,[]
https://openalex.org/W4400141949,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399837713,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415289354,[]
https://openalex.org/W4404390326,[]
https://openalex.org/W4399911284,[]
https://openalex.org/W4415797623,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797625,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4404348799,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4404314613,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797629,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4404571271,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797526,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4399152175,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797710,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4403571169,[]
https://openalex.org/W4415797696,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4403813281,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797647,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 9}]"
https://openalex.org/W4415797637,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4398836649,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797698,"[{""year"": 2026, ""cited_by_count"": 6}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4401203378,[]
https://openalex.org/W4392873883,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797677,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797682,[]
https://openalex.org/W4400480880,[]
https://openalex.org/W4404650275,[]
https://openalex.org/W4415797502,[]
https://openalex.org/W4415797667,[]
https://openalex.org/W4415797656,[]
https://openalex.org/W4403344608,[]
https://openalex.org/W4404390414,[]
https://openalex.org/W4415797675,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797609,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399597758,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797491,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4382888685,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4399114965,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4393212671,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404363164,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4398859520,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4394972065,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 2}]"
https://openalex.org/W4406479766,[]
https://openalex.org/W4399598141,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797530,[]
https://openalex.org/W4415797524,"[{""year"": 2026, ""cited_by_count"": 16}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4399454821,[]
https://openalex.org/W4415797619,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4400479958,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797687,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797534,"[{""year"": 2026, ""cited_by_count"": 19}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4396786983,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797689,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4394782272,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 3}]"
https://openalex.org/W4415797654,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797539,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797663,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797543,[]
https://openalex.org/W4399553959,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4400023591,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 16}, {""year"": 2024, ""cited_by_count"": 5}]"
https://openalex.org/W4415797511,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4400702818,[]
https://openalex.org/W4415797536,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4395687405,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797680,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797444,"[{""year"": 2026, ""cited_by_count"": 8}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4403578673,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4404338208,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797441,[]
https://openalex.org/W4415797613,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404407577,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797600,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 7}]"
https://openalex.org/W4399115698,[]
https://openalex.org/W4398865205,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4415797499,[]
https://openalex.org/W4415797643,[]
https://openalex.org/W4415797642,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4405561673,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4415797574,[]
https://openalex.org/W4415797443,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797521,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797519,[]
https://openalex.org/W4392019778,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4392677727,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4391766447,[]
https://openalex.org/W4415797640,[]
https://openalex.org/W4415797515,[]
https://openalex.org/W4392487569,[]
https://openalex.org/W4404569109,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404570910,[]
https://openalex.org/W4404355606,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797469,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797603,"[{""year"": 2026, ""cited_by_count"": 5}]"
https://openalex.org/W4415797646,[]
https://openalex.org/W4394652982,"[{""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4415797635,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4386494080,[]
https://openalex.org/W4399251360,[]
https://openalex.org/W4402502835,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797560,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797559,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797618,[]
https://openalex.org/W4415797608,[]
https://openalex.org/W4404355630,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 11}]"
https://openalex.org/W4415797615,[]
https://openalex.org/W4415797611,[]
https://openalex.org/W4391555675,[]
https://openalex.org/W4398796635,[]
https://openalex.org/W4415797479,[]
https://openalex.org/W4404355191,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797551,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4403702857,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4403795564,[]
https://openalex.org/W4415797488,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797481,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797474,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4403576246,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797616,[]
https://openalex.org/W4415797458,[]
https://openalex.org/W4415797472,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797480,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4399062515,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4404341828,[]
https://openalex.org/W4403444470,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797575,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4404395455,[]
https://openalex.org/W4415797607,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797489,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4403365199,[]
https://openalex.org/W4399317399,[]
https://openalex.org/W4399553980,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4391912718,"[{""year"": 2024, ""cited_by_count"": 1}]"
https://openalex.org/W4389073403,[]
https://openalex.org/W4415797590,"[{""year"": 2026, ""cited_by_count"": 10}, {""year"": 2025, ""cited_by_count"": 9}]"
https://openalex.org/W4398192150,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4415797439,[]
https://openalex.org/W4398857396,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}]"
https://openalex.org/W4404305042,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797432,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797599,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797621,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 7}]"
https://openalex.org/W4403624258,[]
https://openalex.org/W4404342814,"[{""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4415797583,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4403571068,[]
https://openalex.org/W4415797614,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 2}]"
https://openalex.org/W4393924509,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 2}]"
https://openalex.org/W4415797598,[]
https://openalex.org/W4415797594,"[{""year"": 2026, ""cited_by_count"": 3}]"
https://openalex.org/W4415797437,[]
https://openalex.org/W4399251885,[]
https://openalex.org/W4415797605,[]
https://openalex.org/W4415797601,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797567,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797572,[]
https://openalex.org/W4403577215,[]
https://openalex.org/W4415797578,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797438,"[{""year"": 2026, ""cited_by_count"": 2}]"
https://openalex.org/W4415797597,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4396813982,[]
https://openalex.org/W4396813988,[]
https://openalex.org/W4392736777,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 6}]"
https://openalex.org/W4404347173,[]
https://openalex.org/W4404352515,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4394007314,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 2}]"
https://openalex.org/W4415797422,"[{""year"": 2026, ""cited_by_count"": 5}, {""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4415797566,[]
https://openalex.org/W4415797557,[]
https://openalex.org/W4415797581,[]
https://openalex.org/W4415797593,"[{""year"": 2026, ""cited_by_count"": 1}]"
https://openalex.org/W4415797558,[]
https://openalex.org/W4404344150,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4398157621,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797562,"[{""year"": 2026, ""cited_by_count"": 3}]"
https://openalex.org/W4415797570,[]
https://openalex.org/W4404404111,[]
https://openalex.org/W4398796354,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4415797588,[]
https://openalex.org/W4389708752,[]
https://openalex.org/W4415797402,"[{""year"": 2025, ""cited_by_count"": 1}]"
https://openalex.org/W4399795518,"[{""year"": 2025, ""cited_by_count"": 4}]"
https://openalex.org/W4415797568,[]
https://openalex.org/W4399410021,"[{""year"": 2025, ""cited_by_count"": 2}]"
