topic,year,n_papers,n_authors,n_papers_t1,n_authors_t1,topic_share_t1,cross_topic_rate_t1,connectivity_t1,modularity_t1,bridge_concentration_t1,topic_growth,median_cites_2yr,log1p_median_c2,hit_rate_2yr,topic_share_t
Multimodal Machine Learning Applications,2019,24,103,24.0,96.0,0.0240963855421686,0.2604166666666667,3.9375,0.8902326362643822,1.0,-0.3508045892295315,6.0,1.9459101490553128,0.125,0.0169371912491178
Multimodal Machine Learning Applications,2020,27,122,24.0,103.0,0.0169371912491178,0.1941747572815534,4.097087378640777,0.9217835618831338,1.0,-0.167585495597029,5.0,1.791759469228055,0.1851851851851851,0.0143084260731319
Multimodal Machine Learning Applications,2021,45,222,27.0,122.0,0.0143084260731319,0.2131147540983606,4.311475409836065,0.9335745378483804,1.0,0.3106058039365593,2.0,1.0986122886681096,0.3333333333333333,0.0195567144719687
Multimodal Machine Learning Applications,2022,84,497,45.0,222.0,0.0195567144719687,0.2927927927927928,4.837837837837838,0.9585218938235386,1.0,0.4325341544704701,5.5,1.8718021769015916,0.3928571428571428,0.0301941049604601
Multimodal Machine Learning Applications,2023,163,965,84.0,497.0,0.0301941049604601,0.249496981891348,8.209255533199196,0.920856023483728,0.9961231088986552,0.4347482624406256,4.0,1.6094379124341005,0.3435582822085889,0.0466914924090518
Natural Language Processing Techniques,2021,28,134,20.0,88.0,0.0105988341282458,0.2159090909090909,4.090909090909091,0.922037037037037,0.0,0.1369101979824769,1.5,0.9162907318741552,0.1785714285714285,0.0121686223381138
Natural Language Processing Techniques,2022,26,148,28.0,134.0,0.0121686223381138,0.2238805970149253,4.850746268656716,0.9277349112426037,0.0,-0.2614753689180382,4.0,1.6094379124341005,0.3846153846153846,0.0093457943925233
Natural Language Processing Techniques,2023,59,299,26.0,148.0,0.0093457943925233,0.1959459459459459,7.175675675675675,0.8873354825667379,1.0,0.5876791239193917,1.0,0.6931471805599453,0.1864406779661017,0.0169006015468347
Neural dynamics and brain function,2021,23,93,27.0,101.0,0.0143084260731319,0.198019801980198,3.4653465346534653,0.9325061224489796,1.0,-0.3557081389213463,3.0,1.3862943611198906,0.1739130434782608,0.0099956540634506
Neural dynamics and brain function,2022,21,82,23.0,93.0,0.0099956540634506,0.2043010752688172,4.860215053763441,0.915251605891828,1.0,-0.2775920595697378,1.0,0.6931471805599453,0.0,0.007548526240115
Neural dynamics and brain function,2023,37,160,21.0,82.0,0.007548526240115,0.1341463414634146,3.682926829268293,0.8957501863953335,0.0,0.3356076058516732,1.0,0.6931471805599453,0.1351351351351351,0.010598682325981
Privacy-Preserving Technologies in Data,2020,37,119,33.0,101.0,0.023288637967537,0.2277227722772277,3.4257425742574257,0.8824816326530613,0.9891891891891892,-0.1712336621934809,5.0,1.791759469228055,0.2162162162162162,0.0196078431372549
Privacy-Preserving Technologies in Data,2021,58,228,37.0,119.0,0.0196078431372549,0.3361344537815126,3.226890756302521,0.90603550295858,0.9732101378206784,0.2500419068157948,2.0,1.0986122886681096,0.1896551724137931,0.025206431986093
Privacy-Preserving Technologies in Data,2022,70,302,58.0,228.0,0.025206431986093,0.25,4.307017543859649,0.9461402558802255,0.981575645512778,-0.0017670344708675,2.0,1.0986122886681096,0.1285714285714285,0.0251617541337167
Privacy-Preserving Technologies in Data,2023,102,410,70.0,302.0,0.0251617541337167,0.2582781456953642,5.80794701986755,0.8589197596525547,1.0,0.1489097329383111,0.5,0.4054651081081644,0.0490196078431372,0.0292179891148668
